code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
002840,华统股份,食品,浙江,32.38,0.45,1.79,142024.38,46602.03,61847.88,52015.25,2.91,0.21,6.18,4.08,20170110,37583.03,2.1,0.0,0.0,6.23,3.09,21992
600875,东方电气,电气设备,四川,40.1,19.97,23.37,8375618.5,7190828.0,733318.31,882826.19,3.78,0.065,9.12,1.15,19951010,934645.69,4.0,-39.85,3380.75,15.05,2.74,133149
300471,厚普股份,专用机械,四川,143.97,2.18,3.71,232582.2,149773.77,32019.05,97807.06,2.64,0.025,4.57,3.21,20150611,59322.21,1.6,7.41,28.62,39.26,5.37,18421
600101,明星电力,水力发电,四川,34.29,3.24,3.24,286113.91,38497.84,195128.92,47097.7,1.45,0.076,6.18,1.69,19970627,108045.11,3.33,3.54,-19.42,12.88,6.97,41289
002370,亚太药业,化学制药,浙江,42.0,2.04,2.68,254489.95,132610.44,24274.89,157520.34,5.87,0.174,8.32,3.52,20100316,34180.59,1.27,19.6,93.23,38.53,18.97,7326
002239,奥特佳,汽车配件,江苏,35.55,18.04,31.31,835374.94,429113.5,112938.46,291150.09,0.93,0.029,1.59,2.63,20080522,90540.11,0.29,15.77,2.46,21.38,6.66,40105
600104,上汽集团,汽车整车,上海,10.34,110.26,116.83,62696780.0,35292288.0,4856679.0,5526897.0,4.73,0.72,18.45,1.59,19971125,10392301.0,8.89,5.72,4.11,13.18,4.28,113214
300064,豫金刚石,矿物制品,河南,79.98,6.06,12.05,894719.19,584220.13,146589.98,473354.0,3.93,0.078,5.57,2.25,20100326,69456.06,0.58,4.23,21.34,25.88,16.54,23533
300080,易成新能,半导体,河南,692.34,5.02,5.03,662518.63,422447.25,146840.13,243110.0,4.84,0.003,6.45,1.29,20100625,26574.51,0.53,-50.75,-34.67,33.53,0.55,33340
600232,金鹰股份,纺织,浙江,184.21,3.65,3.65,164112.27,122656.9,31049.41,39735.3,1.09,0.011,3.24,2.57,20000602,29967.77,0.82,-0.66,11.01,12.78,2.03,30038
603089,正裕工业,汽车配件,浙江,43.2,0.27,1.07,99000.13,75071.05,14378.37,34427.14,3.23,0.216,6.2,6.03,20170126,17728.51,1.66,0.0,0.0,31.6,12.37,15710
603012,创力集团,专用机械,上海,47.14,4.24,6.37,360631.75,282117.0,32153.65,86021.21,1.35,0.044,3.84,2.15,20150320,84844.6,1.33,7.83,5.68,39.83,14.58,33518
000333,美的集团,家用电器,广东,14.59,62.78,64.9,22591438.0,14603800.0,2290499.5,1383461.63,2.13,0.67,10.14,3.86,19931112,4245798.0,6.54,55.85,11.4,25.06,7.28,118808
600493,凤竹纺织,纺织,福建,172.91,2.72,2.72,95554.78,41740.68,30257.35,19092.56,0.7,0.015,2.55,4.03,20040421,14650.15,0.54,21.06,40.93,12.5,2.5,22822
002219,恒康医疗,中成药,甘肃,80.03,7.2,18.65,638817.69,323933.16,151561.92,118102.72,0.63,0.039,2.23,5.54,20080306,98120.18,0.53,30.09,-1.15,33.99,14.72,28781
002152,广电运通,电脑设备,广东,18.9,19.55,24.29,1195885.25,840940.69,79921.75,310775.44,1.28,0.109,3.65,2.25,20070813,324469.72,1.34,1.52,47.82,42.94,31.46,42561
601669,中国电建,建筑施工,北京,18.43,96.0,152.99,51583376.0,28270598.0,8838458.0,1273064.75,0.83,0.12,4.61,1.78,20111018,2981698.5,1.95,8.67,5.5,12.52,3.21,361367
300548,博创科技,元器件,浙江,48.51,0.21,0.83,65996.06,51352.4,7850.32,22474.92,2.72,0.243,6.95,6.79,20161012,23427.82,2.83,0.0,0.0,37.12,22.76,14044
300494,盛天网络,互联网,湖北,51.49,0.86,2.4,97497.43,87185.75,5018.6,33687.71,1.4,0.11,3.88,5.81,20151231,30284.88,1.26,99.66,196.14,54.17,26.91,24852
300244,迪安诊断,医疗保健,浙江,40.58,3.42,5.51,625115.25,275342.13,59249.36,86007.34,1.56,0.329,3.86,6.91,20110719,84653.46,1.54,42.43,33.59,33.64,7.81,27095
603900,通灵珠宝,服饰,江苏,16.96,0.61,2.43,252008.45,234505.47,8003.22,118960.22,4.89,0.453,8.78,3.5,20161123,63137.15,2.6,0.0,0.0,55.94,20.28,34200
000619,海螺型材,其他建材,安徽,0.0,3.6,3.6,390035.47,219919.09,141949.47,44097.85,1.22,-0.019,6.84,1.5,19961023,139967.67,3.89,-1.01,-166.14,7.56,-1.23,32365
600530,交大昂立,医疗保健,上海,35.48,7.8,7.8,253697.77,46366.28,8442.24,5722.96,0.07,0.043,2.14,2.86,20010702,26423.75,0.34,-9.73,9.3,67.08,42.99,46875
002431,棕榈股份,建筑施工,广东,0.0,9.4,14.87,1322858.75,989336.88,65835.17,145947.52,0.98,-0.04,3.06,3.34,20100610,118689.22,0.8,24.04,31.34,9.89,-10.17,133549
600750,江中药业,中成药,江西,21.79,3.0,3.0,301193.66,170561.41,60789.6,55067.53,1.84,0.701,9.02,3.39,19960923,168569.52,5.62,0.81,7.06,69.56,23.98,17926
603326,我乐家居,家居用品,江苏,0.0,0.4,1.6,50133.8,18557.74,18391.71,6801.72,0.43,-0.011,2.52,7.26,20170616,10218.85,0.64,0.0,0.0,31.18,-1.47,40781
000550,江铃汽车,汽车整车,江西,19.15,5.17,8.63,2442130.0,1628648.88,563819.56,83944.25,0.97,0.265,14.64,1.39,19931201,1050910.38,12.17,52.69,-44.72,20.73,2.8,23068
000611,天首发展,纺织,内蒙,0.0,3.19,3.22,37911.71,16025.7,3742.1,13915.6,0.43,-0.004,0.6,13.46,19961008,-26733.13,-0.83,205.65,81.83,5.79,-7.45,25005
002302,西部建设,水泥,新疆,0.0,10.32,10.32,1362846.5,1063636.75,230380.05,105424.97,1.02,-0.127,4.02,5.52,20091103,195781.41,1.9,19.34,-265.05,2.63,-5.75,104397
601866,中远海发,水运,上海,33.87,79.32,116.83,12368025.0,2041167.25,5598737.0,-27771.6,-0.02,0.03,1.17,3.45,20071212,351159.13,0.3,-29.83,140.43,19.51,9.31,418710
002623,亚玛顿,玻璃,江苏,138.15,1.6,1.6,423276.31,153918.67,161146.67,148672.02,9.29,0.044,13.56,1.78,20111013,45670.01,2.85,35.05,-34.75,15.53,2.14,30726
002002,鸿达兴业,化工原料,江苏,16.01,20.76,24.21,1293518.13,412267.09,749406.88,3844.62,0.02,0.126,1.7,4.72,20040625,149765.63,0.62,16.76,180.6,36.65,20.33,55708
002214,大立科技,电器仪表,浙江,529.28,3.64,4.59,126493.38,99524.61,9269.8,19816.56,0.43,0.004,2.14,3.75,20080218,27705.26,0.6,-27.78,14.67,58.21,3.57,32687
600966,博汇纸业,造纸,山东,9.91,13.37,13.37,1275234.88,610075.19,520250.5,133432.95,1.0,0.303,3.38,1.78,20040608,164410.45,1.23,22.06,516.88,25.29,9.99,89411
601988,中国银行,银行,北京,6.31,2107.66,2943.88,1891754752.0,0.0,19607300.0,14221800.0,0.48,0.15,4.59,0.87,20060705,60519200.0,2.06,5.27,0.06,0.0,36.08,830098
000733,振华科技,元器件,贵州,21.94,4.69,4.69,912791.88,660489.25,113920.02,243952.41,5.2,0.182,8.66,1.85,19970703,84065.82,1.79,73.55,26.55,15.49,4.05,47782
000518,四环生物,生物制药,江苏,191.38,10.3,10.3,121450.67,86831.21,23463.96,3644.98,0.04,0.01,0.61,12.97,19930908,-47180.87,-0.46,81.57,1220.73,63.6,10.0,78642
600455,博通股份,软件服务,陕西,0.0,0.5,0.62,58721.07,7368.13,43784.78,14566.34,2.33,-0.024,1.97,19.17,20040329,-9270.12,-1.48,9.79,76.49,52.42,-1.81,4707
002334,英威腾,电气设备,深圳,178.79,5.67,7.55,253784.0,192897.13,20027.52,34503.59,0.46,0.011,2.2,3.6,20100113,62407.18,0.83,44.04,92.97,36.89,2.44,71910
603801,志邦股份,家居用品,安徽,81.56,0.4,1.6,135133.98,66705.24,35142.68,13118.87,0.82,0.127,9.56,4.34,20170630,33919.01,2.12,0.0,0.0,37.49,7.15,38648
300630,普利制药,化学制药,海南,77.05,0.31,1.22,75500.84,40975.93,8123.52,38821.34,3.18,0.29,5.36,7.35,20170328,12367.13,1.01,0.0,0.0,76.78,24.0,0
002360,同德化工,化工原料,山西,45.55,2.87,3.92,126784.5,46259.35,28025.75,2207.57,0.06,0.086,2.48,3.18,20100303,46945.23,1.2,18.25,10.2,41.81,12.62,21888
600529,山东药玻,玻璃,山东,24.88,2.57,3.04,407142.56,265724.47,123647.0,120485.92,3.97,0.435,10.27,2.11,20020603,134351.45,4.43,18.43,53.32,30.75,11.49,11123
000589,黔轮胎Ａ,汽车配件,贵州,9.86,7.75,7.75,1044888.31,537408.69,379916.63,183544.38,2.37,0.149,4.78,1.23,19960308,82746.72,1.07,10.56,1862.78,13.7,10.53,65235
000979,中弘股份,区域地产,安徽,456.72,83.89,83.91,3391317.5,3024054.5,53625.28,278247.56,0.33,0.001,1.17,1.66,20000616,94003.75,0.11,230.04,16.3,19.72,0.93,173243
600371,万向德农,种植业,黑龙江,58.7,2.25,2.25,74577.31,46735.15,13338.29,3090.59,0.14,0.05,1.95,5.98,20020916,13993.57,0.62,-20.19,7.65,33.49,16.46,19245
600610,中毅达,建筑施工,上海,3264.34,3.76,10.71,172638.02,157604.38,1172.49,38262.12,0.36,0.001,1.09,7.16,19920805,-28964.33,-0.27,2492.72,109.97,15.74,0.57,104645
002417,三元达,通信设备,福建,189.62,1.98,2.7,69694.55,68219.42,635.78,40803.03,1.51,0.015,1.28,9.11,20100601,-35980.34,-1.33,58.68,114.49,24.96,9.4,17884
600601,方正科技,电脑设备,上海,0.0,21.95,21.95,1040995.88,478458.31,335571.72,14491.63,0.07,-0.043,1.65,2.35,19901219,123058.13,0.56,-7.69,-73.18,13.84,-8.64,262579
